epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
37,test,125000,69,202.69565217391303,35,402,0.05,9250000,1000000,6.58273,0,249992,20272.314029,1044.1221560000013,119.7177928671402
38,train,250000,952,20.98214285714287,0,348,0.1,9500000,1000000,6.39299,0.010180125641961172,312492,24295.843971000002,4023.522069999999,62.134616301483355
38,test,125000,85,166.035294117647,8,399,0.05,9500000,1000000,6.39299,0,312492,25340.44425,1044.5742709999977,119.66597634109282
39,train,250000,903,23.393133997785156,0,326,0.1,9750000,1000000,6.3289,0.0091239774766614361,374992,29363.130801000003,4022.678912000003,62.147639786568135
39,test,125000,62,258.56451612903237,48,405,0.05,9750000,1000000,6.3289,0,374992,30408.276183,1045.1203830000013,119.60344667777841
40,train,250000,940,20.415957446808527,0,310,0.1,10000000,1000000,6.08603,0.0080417169929501708,437492,34433.220645999994,4024.9367409999977,62.11277743905296
40,test,125000,62,251.77419354838707,53,411,0.05,10000000,1000000,6.08603,0,437492,35477.164603,1043.9194779999962,119.74103619513119
41,train,250000,894,26.293064876957477,0,371,0.1,10250000,1000000,6.28504,0.0073679842965550879,499992,39525.317543,4048.145203,61.75667804967321
41,test,125000,78,207.9102564102564,20,389,0.05,10250000,1000000,6.28504,0,499992,40576.341546999996,1050.9991969999974,118.93443910975729
42,train,250000,959,20.366006256517185,0,355,0.1,10500000,1000000,6.56767,0.006455476516710904,562492,44642.603839999996,4066.2544599999965,61.48164175637946
42,test,125000,71,165.22535211267603,18,383,0.05,10500000,1000000,6.56767,0,562492,45696.995915,1054.3677450000032,118.55446128048959
43,train,250000,957,21.179728317659336,0,346,0.1,10750000,1000000,7.0377,0.0054865981495959967,624992,49772.035443,4075.031323000003,61.34922168302553
43,test,125000,65,242.38461538461542,39,398,0.05,10750000,1000000,7.0377,0,624992,50829.957062999994,1057.8966569999975,118.15898951271598
44,train,250000,880,25.39431818181816,0,325,0.1,11000000,1000000,6.2684,0.0055131130310881252,687492,55911.479602,5081.514697999999,49.19792913290124
44,test,125000,61,225.14754098360655,24,414,0.05,11000000,1000000,6.2684,0,687492,57887.069018999995,1975.5529150000002,63.27342540455313
45,train,250000,974,19.17351129363449,0,327,0.1,11250000,1000000,6.7946,0.0058778678518395314,749992,65976.296523,8089.212155000001,30.905358298146894
45,test,125000,94,67.1063829787234,13,364,0.05,11250000,1000000,6.7946,0,749992,67950.96019499999,1974.6271159999887,63.30309099229483
46,train,250000,872,24.674311926605487,0,348,0.1,11500000,250000,6.65279,0.048197804149243136,62492,4107.1492339999995,4107.133435999999,60.8697048429668
46,test,125000,78,168.83333333333337,8,367,0.05,11500000,250000,6.65279,0,62492,5181.281633,1074.1069719999996,116.37574586006882
47,train,250000,909,23.207920792079214,0,323,0.1,11750000,500000,7.33024,0.027682023486860063,124992,9283.047816,4101.758263999999,60.949471887258944
47,test,125000,66,223.78787878787878,40,407,0.05,11750000,500000,7.33024,0,124992,10353.50927,1070.4367309999998,116.77476713941351
48,train,250000,947,20.29989440337911,0,289,0.1,12000000,750000,7.00041,0.020040336264382282,187492,14443.940993,4090.423788,61.118361557895376
48,test,125000,57,285.33333333333337,54,419,0.05,12000000,750000,7.00041,0,187492,15513.334648,1069.369451999999,116.89131362993163
49,train,250000,1003,17.418743768693936,0,306,0.1,12250000,1000000,6.67585,0.01483877049327305,249992,19605.438993,4092.096387999998,61.09338009073312
49,test,125000,74,204.58108108108112,14,404,0.05,12250000,1000000,6.67585,0,249992,20675.760572,1070.2896889999975,116.79081026819114
50,train,250000,908,24.30616740088109,0,300,0.1,12500000,1000000,6.21765,0.013907216207363042,312492,24764.98914,4089.220609,61.1363445273099
50,test,125000,78,174.83333333333331,18,394,0.05,12500000,1000000,6.21765,0,312492,25836.222634,1071.2089780000024,116.69058285282568
