epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
17,test,125000,173,433.1502890173409,105,925,0.05,4250000,1000000,3.94558,0,1062500,38890.920178,529.4027439999991,236.11513430311993
18,train,250000,359,431.2116991643455,60,905,0.1,4500000,1000000,3.72081,0.0013662641519044273,1125000,40707.437949,1816.5143709999975,137.62621644571638
18,test,125000,172,419.1279069767442,55,875,0.05,4500000,1000000,3.80565,0,1125000,41240.069313,532.5819219999976,234.7056759466961
19,train,250000,370,406.8783783783782,50,945,0.1,4750000,1000000,4.3569,0.0014480550065893404,1187500,43044.773134,1804.7003919999988,138.5271489429588
19,test,125000,159,494.68553459119494,115,1005,0.05,4750000,1000000,4.34529,0,1187500,43573.706089,528.8845459999939,236.34647853749436
20,train,250000,348,432.16954022988546,40,975,0.1,5000000,1000000,4.36746,0.0013959832922569523,1250000,45377.927879,1804.2185200000022,138.56414687506904
20,test,125000,178,347.50000000000017,35,775,0.05,5000000,1000000,4.30744,0,1250000,45911.550231,533.5630679999958,234.27408585183593
21,train,250000,343,444.78134110787136,45,880,0.1,5250000,1000000,4.30107,0.0012130669295896022,1312500,47720.993926,1809.4403579999998,138.16426658921688
21,test,125000,161,505.4037267080743,165,905,0.05,5250000,1000000,4.2959,0,1312500,48255.663619,534.6254569999946,233.80854458638555
22,train,250000,337,474.89614243323456,30,1180,0.1,5500000,1000000,4.28557,0.0010469266047974763,1375000,50069.910682,1814.242787999996,137.79853592561204
22,test,125000,160,509.1249999999999,170,900,0.05,5500000,1000000,4.29455,0,1375000,50604.611636,534.646381999999,233.79939378323564
23,train,250000,327,492.3853211009172,100,990,0.1,5750000,1000000,4.27415,0.00090373827393936453,1437500,52413.531934,1808.916799999999,138.20425571811822
23,test,125000,167,458.86227544910173,110,800,0.05,5750000,1000000,4.32786,0,1437500,52946.601885000004,533.0231550000026,234.51138815911176
24,train,250000,330,503.5000000000001,50,1210,0.1,6000000,1000000,4.54644,0.00081869499735402285,1500000,54754.274988000005,1807.669636000006,138.29960686466893
24,test,125000,157,500.25477707006365,160,835,0.05,6000000,1000000,4.50729,0,1500000,55287.283761,532.9586519999939,234.53977063872009
25,train,250000,323,512.3529411764703,80,1035,0.1,6250000,1000000,4.4353,0.00085173082278758565,1562500,57095.455964,1808.168961999996,138.26141541743849
25,test,125000,164,499.69512195121956,90,1150,0.05,6250000,1000000,4.44109,0,1562500,57627.813857,532.3105959999957,234.82530864367953
26,train,250000,301,555.2657807308963,115,1280,0.1,6500000,1000000,5.07689,0.00087405144304066561,1625000,59441.878861000005,1814.0616450000016,137.81229578887866
26,test,125000,142,612.1830985915495,110,1330,0.05,6500000,1000000,5.06612,0,1625000,59970.197997,528.2698079999973,236.62151065048306
27,train,250000,286,572.2377622377625,140,1070,0.1,6750000,1000000,4.96191,0.00084025010762542568,1687500,61774.539763,1804.3384609999994,138.5549360076519
27,test,125000,139,615.5395683453237,215,1315,0.05,6750000,1000000,4.97799,0,1687500,62301.068339000005,526.4817280000061,237.42514384088662
28,train,250000,270,602.4444444444439,125,1570,0.1,7000000,1000000,4.77088,0.00078655679590573855,1750000,64106.933919,1805.8622790000009,138.4380209427919
28,test,125000,133,662.5563909774434,280,1630,0.05,7000000,1000000,4.72808,0,1750000,64634.324896000006,527.3248480000038,237.0455336479784
29,train,250000,284,609.4894366197179,80,1630,0.1,7250000,1000000,4.61952,0.00073133060453703239,1812500,66444.282149,1809.9539250000016,138.12506304545835
29,test,125000,167,504.43113772455087,225,1140,0.05,7250000,1000000,4.71292,0,1812500,66974.019332,529.6815649999917,235.99084480125708
30,train,250000,296,586.4695945945945,155,1335,0.1,7500000,1000000,4.98601,0.00070005235291918037,1875000,68783.520947,1809.496564999994,138.15997489887516
30,test,125000,146,617.8767123287668,230,1175,0.05,7500000,1000000,5.02414,0,1875000,69308.273549,524.70435,238.2293952775501
31,train,250000,290,592.3103448275863,150,1375,0.1,7750000,1000000,4.99658,0.0006947069731515755,1937500,71116.13735,1807.860572999998,138.28500036656325
31,test,125000,143,567.5874125874126,30,1360,0.05,7750000,1000000,4.96838,0,1937500,71646.367026,530.1766449999996,235.77047608349497
32,train,250000,279,622.8853046594982,90,1445,0.1,8000000,1000000,5.34513,0.00070170034199219106,2000000,73453.615801,1807.2454609999986,138.33206689127226
32,test,125000,132,661.7045454545452,205,1385,0.05,8000000,1000000,5.35503,0,2000000,73981.564044,527.8844140000001,236.79426155590184
33,train,250000,273,637.3626373626375,95,1470,0.1,8250000,1000000,4.8333,0.00066487431718092679,2062500,75788.066793,1806.4995130000025,138.38918759785997
33,test,125000,128,705.7812499999994,310,1295,0.05,8250000,1000000,4.9062,0,2062500,76319.692706,531.5758740000019,235.1498743902729
34,train,250000,277,652.0397111913361,105,1410,0.1,8500000,1000000,5.56513,0.00061587450189582013,2125000,78135.309892,1815.6137799999997,137.69448257877843
34,test,125000,155,568.2258064516129,200,1490,0.05,8500000,1000000,5.57325,0,2125000,78667.614068,532.2513879999897,234.85143076790328
35,train,250000,280,642.4821428571435,130,1775,0.1,8750000,1000000,5.72428,0.00060712893634779332,2187500,80482.628821,1815.011406000005,137.74018123167613
35,test,125000,126,693.8888888888889,215,1520,0.05,8750000,1000000,5.67488,0,2187500,81006.218868,523.5383029999939,238.75999002121046
36,train,250000,284,616.4084507042254,80,1390,0.1,9000000,1000000,5.40331,0.00059248698599998536,2250000,82819.584394,1813.3622410000098,137.86544924533843
36,test,125000,133,663.5338345864658,350,1425,0.05,9000000,1000000,5.30151,0,2250000,83347.58410200001,527.9373060000071,236.77053805324059
37,train,250000,272,660.606617647059,150,1595,0.1,9250000,1000000,5.39459,0.00059357645363531839,2312500,85159.763853,1812.1764939999994,137.95565764578342
37,test,125000,146,646.6095890410959,190,1305,0.05,9250000,1000000,5.39886,0,2312500,85687.321816,527.5050749999937,236.96454484348138
38,train,250000,268,677.9664179104475,25,1450,0.1,9500000,1000000,5.25286,0.00055151281060464698,2375000,87500.624876,1813.2998110000044,137.87019580734926
38,test,125000,134,671.3059701492538,170,1775,0.05,9500000,1000000,5.17925,0,2375000,88028.56140600001,527.8844910000043,236.79422701584724
39,train,250000,277,643.4115523465703,30,1545,0.1,9750000,1000000,5.90044,0.00054035802743048833,2437500,89841.075846,1812.5111730000062,137.93018422402804
39,test,125000,141,650.4255319148939,215,1255,0.05,9750000,1000000,5.80367,0,2437500,90372.212426,531.09361299999,235.36340287338825
40,train,250000,273,675.641025641026,190,1440,0.1,10000000,1000000,5.18692,0.00054660106877256519,2500000,92177.350575,1805.1340009999985,138.493873508286
40,test,125000,140,682.2500000000001,290,1565,0.05,10000000,1000000,5.16923,0,2500000,92704.338235,526.9349320000038,237.22094021278343
41,train,250000,268,675.44776119403,160,1625,0.1,10250000,1000000,5.45821,0.0005578047883751312,2562500,94496.87945000001,1792.5378730000084,139.4670672043306
41,test,125000,127,655.0787401574801,175,1400,0.05,10250000,1000000,5.59829,0,2562500,95021.9416,525.0174419999967,238.08732815394882
42,train,250000,257,699.3579766536969,105,1580,0.1,10500000,1000000,5.27776,0.00057670177412999892,2625000,96824.014755,1802.069789999994,138.72936630273392
42,test,125000,116,817.7155172413794,370,1630,0.05,10500000,1000000,5.25849,0,2625000,97344.50221600001,520.4405210000114,240.18114454235064
43,train,250000,252,696.6468253968252,115,1615,0.1,10750000,1000000,5.98685,0.00055389274058742033,2687500,99132.950175,1788.4445600000035,139.78627327424647
43,test,125000,128,720.1953124999999,255,1375,0.05,10750000,1000000,6.06767,0,2687500,99655.838496,522.8407009999937,239.0785563574583
44,train,250000,258,679.8643410852715,145,1805,0.1,11000000,1000000,5.36422,0.00053275699497810523,2750000,101444.62422700001,1788.7824780000083,139.7598663195307
44,test,125000,134,616.6044776119406,165,1375,0.05,11000000,1000000,5.33077,0,2750000,101972.014218,527.337176999994,237.03999158777577
45,train,250000,265,682.3018867924526,115,1740,0.1,11250000,1000000,6.13786,0.00053221595616481242,2812500,103773.97167,1801.9541689999896,138.7382677655668
45,test,125000,115,785.1739130434781,155,1665,0.05,11250000,1000000,6.05669,0,2812500,104297.825005,523.8059659999999,238.6379845089432
46,train,250000,261,690.1340996168583,0,1430,0.1,11500000,1000000,5.88371,0.00051809058370513362,2875000,106105.529796,1807.7014840000047,138.29717030867877
46,test,125000,123,761.3008130081301,270,1600,0.05,11500000,1000000,5.8628,0,2875000,106633.511124,527.9328099999984,236.77255444684405
47,train,250000,263,682.7756653992395,150,1605,0.1,11750000,1000000,5.4298,0.0005227848114573425,2937500,108438.244051,1804.728971000004,138.524955279836
47,test,125000,120,717.7083333333335,210,1430,0.05,11750000,1000000,5.419,0,2937500,108962.834484,524.5421570000035,238.30305787986296
48,train,250000,268,681.0447761194025,135,1470,0.1,12000000,1000000,5.42967,0.00050474857074487775,3000000,110760.948202,1798.1102299999911,139.03485772393455
48,test,125000,120,766.125,400,1580,0.05,12000000,1000000,5.35927,0,3000000,111282.87571200001,521.8678639999998,239.52423328369582
49,train,250000,275,648.0000000000001,200,1475,0.1,12250000,1000000,5.28429,0.00049926177521665744,3062500,113073.802697,1790.923754000003,139.59276571190063
49,test,125000,131,717.06106870229,220,1695,0.05,12250000,1000000,5.25172,0,3062500,113594.770233,520.9178589999938,239.9610568928517
50,train,250000,284,630.4401408450702,110,1380,0.1,12500000,1000000,5.66851,0.00046740607046551934,3125000,115403.888513,1809.114870999998,138.18912442072357
50,test,125000,132,739.0530303030306,210,1770,0.05,12500000,1000000,5.66731,0,3125000,115930.531056,526.5982320000039,237.37261616935902
